Gelb,#ffff00
Orange,#ff5500
Rot,#ff0000
Rosa,#ff1199
Lila,#551188
Blau,#2200ff
Türkise,#00ffff
Grün,#00ff00
Braun,#884411
Hellgelb,#eeee88
Hellorange,#ff9955
Hellrot,#fa5555
Hellrosa,#ee77bb
Helllila,#bb77ff
Hellblau,#5555fb
Helltürkis,#88ffff
Hellgrün,#aaff88
Hellbraun,#aa6644
Weiß,#ffffff
Schwarz,#000000

